40.728577 , -73.993757
40.722521 , -73.988112
40.723906 , -74.000114
40.718376 , -73.960565
40.739253 , -73.991567
40.747987 , -73.992486
40.740037 , -73.985367
40.717026 , -74.008312
40.763183 , -73.965796
40.690298 , -73.992255
40.743196 , -74.000323
40.724028 , -73.995762
40.677148 , -73.972749
40.683642 , -73.992328
40.769253 , -73.982564
40.759254 , -73.991618
40.719926 , -74.001634
40.779929 , -73.982054
40.80389 , -73.967311
40.809398 , -73.95008
40.744631 , -73.992619
40.720076 , -73.997571
40.738428 , -73.993048
40.730438 , -73.988905
40.719882 , -73.961214
40.727731 , -73.993623
40.722808 , -74.003175
40.730167 , -73.983184
40.723186 , -73.997008
40.729541 , -73.984876
40.743093 , -73.994164
40.73554 , -74.000745
40.73548 , -73.995084
40.725876 , -74.002041
40.738493 , -73.983648
40.728577 , -73.993757
40.739504 , -73.996359
40.722153 , -73.995406
40.72148 , -73.987477
40.723847 , -74.001173
40.738493 , -73.983648
40.739244 , -73.983527
40.738417 , -73.982635
40.739586 , -73.996577
40.724746 , -73.996428
40.738281 , -73.982238
40.732627 , -73.989272
40.715355 , -74.008477
40.723715 , -73.952537
40.732626 , -74.006898
40.740202 , -73.997175
40.720076 , -73.997571
40.678165 , -73.972885
40.729541 , -73.984876
40.734305 , -73.98495
40.694714 , -73.994586
40.72367 , -73.997997
40.724909 , -73.98783
40.776094 , -73.95623
40.728577 , -73.993757
40.720076 , -73.997571
40.729541 , -73.984876
40.723715 , -73.952537
40.739244 , -73.983527
40.71638 , -73.961769
40.715355 , -74.008477
40.694714 , -73.994586
40.738888 , -74.00094
40.728577 , -73.993757
40.720372 , -74.001331
40.72367 , -73.997997
40.735676 , -73.994238
40.743965 , -73.988088
40.737036 , -73.992398
40.738417 , -73.982635
40.727731 , -73.993623
40.722521 , -73.988112
40.736728 , -73.994777
40.730167 , -73.983184
40.740202 , -73.997175
40.727669 , -73.987693
40.686733 , -73.990134
40.689483 , -73.973348
40.740781 , -73.99332
40.718163 , -73.989952
40.740143 , -73.992385
40.775873 , -74.019661
40.718563 , -74.005532
40.692412 , -73.985235
40.646686 , -73.974061
40.762644 , -73.97766
40.646686 , -73.974061
40.660686 , -73.980444
40.65234 , -73.928245
40.716062 , -74.010189
40.736386 , -74.006087
40.705743 , -73.93336
40.635202 , -73.963732
40.751523 , -73.985941
40.757789 , -74.037452
40.722569 , -74.00049
40.745015 , -73.987531
40.737975 , -73.88013
40.744024 , -73.975778
40.744675 , -73.987504
40.843495 , -73.941142
40.85113 , -73.899311
41.024737 , -74.24213
40.692902 , -73.968141
40.737815 , -73.99339
40.700292 , -73.972106
40.751658 , -74.006728
40.63743 , -74.017928
40.790828 , -73.974278
40.776906 , -73.980064
40.717731 , -73.951701
40.716102 , -73.929705
40.712665 , -73.878612
40.706743 , -74.010092
40.728751 , -73.992191
40.736142 , -73.989084
40.731086 , -73.993271
40.777829 , -73.98255
40.713865 , -73.998842
40.720512 , -73.996455
40.771423 , -73.959026
40.722246 , -73.997437
40.714957 , -73.998212
40.74233 , -73.980301
40.731217 , -74.000469
40.731322 , -74.000493
40.735625 , -74.000219
40.717903 , -73.990724
40.774633 , -73.958727
40.70687 , -73.922878
40.720317 , -73.988742
40.679611 , -73.96385
40.720714 , -73.994805
40.726323 , -73.985701
40.742406 , -73.992432
40.769584 , -73.954978
40.74551 , -74.002331
40.720512 , -73.996455
40.729616 , -73.99949
40.726323 , -73.985701
40.771423 , -73.959026
40.742406 , -73.992432
40.772628 , -73.952151
40.720317 , -73.988742
40.680948 , -73.976061
40.727952 , -74.001033
40.677945 , -73.972692
40.785283 , -73.977025
40.731217 , -74.000469
40.774633 , -73.958727
40.678084 , -73.979514
40.735994 , -73.987047
40.72651 , -73.989526
40.70844 , -73.9409
40.727154 , -74.003118
40.726241 , -73.984337
40.711681 , -73.995868
40.732681 , -74.002146
40.75199 , -73.99029
40.738822 , -73.992982
40.729776 , -73.982626
40.727187 , -73.990404
40.746462 , -73.99594
40.737084 , -73.996744
40.703038 , -73.987445
40.718333 , -73.992639
40.733288 , -73.991616
40.730201 , -74.00333
40.725172 , -73.991908
40.733028 , -73.998562
40.728841 , -73.999185
40.728226 , -73.993305
40.73424 , -73.99052
40.690798 , -73.99204
40.732441 , -74.002079
40.729899 , -73.986435
40.726023 , -73.996068
40.737084 , -73.996744
40.732621 , -74.000038
40.689973 , -73.994044
40.761768 , -73.966184
40.754195 , -73.97983
40.77927 , -73.982402
40.778142 , -73.954023
40.79709 , -73.970412
40.710068 , -74.009354
40.751163 , -73.988058
40.751189 , -73.9879
40.814944 , -74.219771
40.916773 , -74.077502
40.795276 , -73.675187
40.736705 , -73.611703
40.351985 , -74.065729
40.547132 , -74.335951
40.651416 , -74.348345
