37.769544 , -122.449053
37.797405 , -122.435071
37.790336 , -122.405736
37.77811 , -122.393125
37.868598 , -122.25896
37.444305 , -122.162837
37.325438 , -121.947132
37.775649 , -122.414981
37.789677 , -122.40137
37.775049 , -122.467798
37.796899 , -122.437755
37.766716 , -122.421417
37.766734 , -122.421899
37.782476 , -122.393159
37.7878 , -122.405759
37.768178 , -122.452704
37.790337 , -122.434333
37.78597 , -122.400026
37.768508 , -122.408304
37.774736 , -122.413868
37.76994 , -122.449622
37.769878 , -122.447866
37.749688 , -122.418014
37.769629 , -122.451283
37.770544 , -122.422753
37.757169 , -122.42141
37.787142 , -122.433727
37.758272 , -122.421536
37.802741 , -122.401596
37.769517 , -122.449754
37.783287 , -122.461595
37.776552 , -122.423642
37.76542 , -122.421629
37.758287 , -122.421624
37.781897 , -122.483549
37.763299 , -122.419356
37.790395 , -122.408137
37.766152 , -122.422316
37.751094 , -122.420834
37.769544 , -122.449053
37.763299 , -122.419356
37.762761 , -122.42145
37.760664 , -122.418987
37.769878 , -122.447866
37.790444 , -122.420397
37.802741 , -122.401596
37.76994 , -122.449622
37.766865 , -122.429394
37.773754 , -122.411282
37.751094 , -122.420834
37.76542 , -122.421629
37.751159 , -122.434385
37.790336 , -122.405736
37.787989 , -122.449631
37.749688 , -122.418014
37.743982 , -122.420621
37.769451 , -122.450325
37.757103 , -122.420496
37.769629 , -122.451283
37.764309 , -122.4646
37.763299 , -122.419356
37.769878 , -122.447866
37.762761 , -122.42145
37.766865 , -122.429394
37.749688 , -122.418014
37.802741 , -122.401596
37.797192 , -122.434649
37.76994 , -122.449622
37.764309 , -122.4646
37.79405 , -122.42119
37.76542 , -122.421629
37.751159 , -122.434385
37.790336 , -122.405736
37.751094 , -122.420834
37.774431 , -122.417893
37.743982 , -122.420621
37.769451 , -122.450325
37.757103 , -122.420496
37.769629 , -122.451283
37.769517 , -122.449754
37.797859 , -122.428554
37.787654 , -122.433837
37.79173 , -122.401998
37.797051 , -122.40351
37.792536 , -122.39898
37.77469 , -122.413928
37.751351 , -122.430337
37.727118 , -122.390993
37.759748 , -122.475029
37.7955 , -122.3937
37.7934 , -122.3942
37.789306 , -122.406633
37.795563 , -122.393326
37.778449 , -122.459676
37.774534 , -122.41166
37.780399 , -122.419933
37.72818 , -122.400613
37.79552 , -122.393365
37.79552 , -122.393365
37.79552 , -122.393365
37.762058 , -122.438492
37.799132 , -122.433577
37.795668 , -122.398442
37.796174 , -122.403702
37.770016 , -122.402732
37.785956 , -122.402509
37.772226 , -122.431618
37.79209 , -122.403676
37.791269 , -122.402843
37.782564 , -122.43333
37.794612 , -122.401819
37.79406 , -122.397369
37.759286 , -122.432791
37.649234 , -122.387925
37.768296 , -122.389565
37.801128 , -122.41224
37.841323 , -122.2772
37.836733 , -122.272285
37.79982 , -122.443332
37.80011 , -122.43256
37.763712 , -122.47983
37.795841 , -122.405254
37.806132 , -122.432031
37.777899 , -122.416265
37.78698 , -122.413007
37.760408 , -122.469149
37.7835 , -122.418997
37.757252 , -122.421027
37.76076 , -122.421684
37.780693 , -122.476829
37.800429 , -122.437663
37.774639 , -122.437979
37.795278 , -122.407458
37.756733 , -122.42096
37.785367 , -122.432861
37.751192 , -122.438209
37.762041 , -122.419168
37.763697 , -122.467673
37.725308 , -122.462902
37.756308 , -122.420968
37.78698 , -122.413007
37.76157 , -122.419065
37.757252 , -122.421027
37.76076 , -122.421684
37.784308 , -122.406014
37.760665 , -122.503991
37.797734 , -122.395592
37.761269 , -122.430718
37.774504 , -122.437936
37.7835 , -122.418997
37.799774 , -122.41045
37.763787 , -122.475701
37.795278 , -122.407458
37.762041 , -122.419168
37.782574 , -122.443208
37.740435 , -122.466597
37.762334 , -122.421445
37.786561 , -122.450279
37.798405 , -122.408944
37.772302 , -122.43065
37.772988 , -122.437565
37.756118 , -122.420866
37.769086 , -122.452608
37.763596 , -122.434401
37.785334 , -122.407674
37.78316 , -122.464723
37.785372 , -122.408028
37.734413 , -122.432955
37.78888 , -122.405474
37.772364 , -122.429701
37.741935 , -122.422516
37.6763 , -122.464777
37.770449 , -122.444667
37.770129 , -122.444815
37.771583 , -122.433459
37.763594 , -122.431735
37.750504 , -122.404253
37.74024 , -122.466844
37.752528 , -122.41579
37.764037 , -122.470064
37.785334 , -122.407674
37.800346 , -122.435885
37.868745 , -122.257139
37.840577 , -122.293834
37.927374 , -122.516959
37.896419 , -122.060761
37.444412 , -122.171042
37.320721 , -121.948619
37.809676 , -122.410108
37.789489 , -122.402201
37.789302 , -122.403627
37.786801 , -122.407638
37.717247 , -122.104453
37.797486 , -122.433336
37.780081 , -122.394686
37.320828 , -121.949619
37.786004 , -122.409193
37.785723 , -122.408536
37.763921 , -122.464312
37.789785 , -122.4026
